striker,footedness,penalties_taken,penalties_scored,penalties_missed,conversion_rate,penalty_goals_percent
Diego Falcinelli,Left Foot,1,1,0,1.0,1.0
Diego Forlán Corazo,Right Foot,2,2,0,1.0,1.0
Diego Maurício Machado de Brito,Right Foot,2,2,0,1.0,1.0
Diego Perotti,Right Foot,1,1,0,1.0,1.0
Diego Rigonato Rodrigues,Left Foot,1,1,0,1.0,1.0
Dietmar Hamann,Right Foot,1,1,0,1.0,1.0
Djibril Cissé,Right Foot,1,1,0,1.0,1.0
Domagoj Vida,Right Foot,1,1,0,1.0,1.0
Domenico Berardi,Left Foot,6,4,1,0.6666666666666666,0.6666666666666666
Douglas Luiz Soares de Paulo,Right Foot,1,0,1,0.0,0.0
Duje Čop,Right Foot,1,1,0,1.0,1.0
Dušan Tadić,Left Foot,1,1,0,1.0,1.0
Eden Hazard,Right Foot,1,1,0,1.0,1.0
Eder Citadin Martins,Right Foot,3,3,0,1.0,1.0
Edin Džeko,Right Foot,2,2,0,1.0,1.0
Edinson Roberto Cavani Gómez,Right Foot,1,0,0,0.0,0.0
Emil Peter Forsberg,Right Foot,1,1,0,1.0,1.0
Emilio José Viqueira Moure,Right Foot,1,1,0,1.0,1.0
Emilio Nsue López,Right Foot,1,0,1,0.0,0.0
Enes Ünal,Right Foot,1,1,0,1.0,1.0
Enner Remberto Valencia Lastra,Right Foot,2,1,1,0.5,0.5
Enzo Fernandez,Right Foot,1,0,1,0.0,0.0
Eric Dier,Right Foot,1,1,0,1.0,1.0
Erickson Patrick Correia Andrade,Left Foot,1,0,0,0.0,0.0
Eugen Polanski,Right Foot,1,0,1,0.0,0.0
Evidence Makgopa,Right Foot,1,0,0,0.0,0.0
Exequiel Alejandro Palacios,Right Foot,2,2,0,1.0,1.0
Ezequiel Marcelo Garay,Right Foot,1,0,0,0.0,0.0
Ezgjan Alioski,Left Foot,1,0,0,0.0,0.0
Fabian Lukas Schär,Right Foot,3,2,0,0.6666666666666666,0.6666666666666666
Fabio Borini,Right Foot,1,1,0,1.0,1.0
Fabio Quagliarella,Right Foot,1,1,0,1.0,1.0
Fabián Ariel Orellana Valenzuela,Right Foot,1,1,0,1.0,1.0
Fabián Larry Estoyanoff Poggio,Right Foot,1,0,0,0.0,0.0
Fahad Mosaed Al Muwallad Al Harbi,Right Foot,1,0,0,0.0,0.0
Fallou Diagne,Right Foot,2,2,0,1.0,1.0
Federico Bernardeschi,Left Foot,2,2,0,1.0,1.0
Federico Dionisi,Right Foot,1,1,0,1.0,1.0
Federico Santiago Valverde Dipetta,Right Foot,2,2,0,1.0,1.0
Felipe Salvador Caicedo Corozo,Left Foot,1,0,0,0.0,0.0
Felix Kroos,Right Foot,1,0,1,0.0,0.0
Ferjani Sassi,Right Foot,1,1,0,1.0,1.0
Ferrán Torres García,Right Foot,1,1,0,1.0,1.0
Filip Kostić,Left Foot,1,1,0,1.0,1.0
Florian Tardieu,Right Foot,1,1,0,1.0,1.0
Florian Wirtz,Right Foot,1,1,0,1.0,1.0
Floyd Ayité,Right Foot,1,1,0,1.0,1.0
Francesc Fàbregas i Soler,Right Foot,2,2,0,1.0,1.0
Francesco Totti,Right Foot,1,1,0,1.0,1.0
Francisco Alcácer García,Right Foot,3,2,0,0.6666666666666666,0.6666666666666666
Francisco Javier Casquero Paredes,Right Foot,1,1,0,1.0,1.0
Francisco Javier Hernández González,Left Foot,1,0,0,0.0,0.0
Francisco Manuel Rico Castro,Right Foot,1,1,0,1.0,1.0
Franck Yannick Kessié,Right Foot,2,2,0,1.0,1.0
Franco Damián Vázquez,Left Foot,1,1,0,1.0,1.0
Franjo Prce,Left Foot,1,0,0,0.0,0.0
Frank Lampard,Right Foot,1,1,0,1.0,1.0
Fyodor Smolov,Right Foot,2,1,0,0.5,0.5
Fábio Henrique Tavares,Right Foot,6,6,0,1.0,1.0
Gabriel Fernández Arenas,Right Foot,1,1,0,1.0,1.0
Gabriel Teodoro Martinelli Silva,Right Foot,1,1,0,1.0,1.0
Gareth Frank Bale,Left Foot,3,2,1,0.6666666666666666,0.6666666666666666
Gaël Danic,Left Foot,1,1,0,1.0,1.0
Gedeon Kalulu Kyatengwa,Right Foot,1,1,0,1.0,1.0
Geny Cipriano Catamo,Left Foot,1,1,0,1.0,1.0
Georges Mikautadze,Right Foot,2,2,0,1.0,1.0
Georginio Wijnaldum,Right Foot,1,1,0,1.0,1.0
Gerard Moreno Balaguero,Left Foot,4,3,1,0.75,0.75
Gerard Piqué Bernabéu,Right Foot,1,1,0,1.0,1.0
Germán Gustavo Denis,Right Foot,2,1,0,0.5,0.5
Giampaolo Pazzini,Right Foot,3,3,0,1.0,1.0
Gianpaolo Bellini,Right Foot,1,1,0,1.0,1.0
Giorgian Daniel De Arrascaeta Benedetti,Right Foot,2,2,0,1.0,1.0
Giovanni-Guy Yann Sio,Left Foot,1,0,0,0.0,0.0
Giuseppe Rossi,Left Foot,1,1,0,1.0,1.0
Glenn Murray,Right Foot,1,0,0,0.0,0.0
Gnégnéri Yaya Touré,Right Foot,1,1,0,1.0,1.0
Gonzalo Ariel Montiel,Right Foot,3,3,0,1.0,1.0
Gonzalo Gerardo Higuaín,Right Foot,3,3,0,1.0,1.0
Grady Diangana,Left Foot,1,1,0,1.0,1.0
Granit Xhaka,Left Foot,1,1,0,1.0,1.0
Greg Stewart,Left Foot,3,3,0,1.0,1.0
Grejohn Kyei,Right Foot,2,1,1,0.5,0.5
Guilherme Magdalena Siqueira,Left Foot,2,2,0,1.0,1.0
Gylfi Þór Sigurðsson,Right Foot,5,4,1,0.8,0.8
Hakan Çalhanoğlu,Right Foot,2,1,1,0.5,0.5
Hakim Ziyech,Left Foot,1,1,0,1.0,1.0
Halicharan Narzary,Left Foot,1,1,0,1.0,1.0
Haris Seferović,Left Foot,1,1,0,1.0,1.0
Harry Kane,Right Foot,14,12,1,0.8571428571428571,0.8571428571428571
Harry Maguire,Right Foot,1,1,0,1.0,1.0
Hatem Ben Arfa,Left Foot,5,5,0,1.0,1.0
Henoc Inonga Baka,Right Foot,1,1,0,1.0,1.0
Hiroshi Kiyotake,Right Foot,2,2,0,1.0,1.0
Hugo Alvez,Right Foot,1,1,0,1.0,1.0
Iago Aspas Juncal,Left Foot,2,1,0,0.5,0.5
Igor Angulo Albóniga,Left Foot,3,2,0,0.6666666666666666,0.6666666666666666
Iman Basafa,Right Foot,1,1,0,1.0,1.0
Islam Slimani,Right Foot,1,0,0,0.0,0.0
Ismael Koné,Right Foot,2,1,0,0.5,0.5
Ismaïla Sarr,Right Foot,1,1,0,1.0,1.0
Ivan Rakitić,Right Foot,2,2,0,1.0,1.0
Ivan Toney,Right Foot,1,1,0,1.0,1.0
Ivica Olić,Left Foot,1,0,0,0.0,0.0
Iván Daniel Alonso Vallejo,Left Foot,1,1,0,1.0,1.0
Jacques Zoua Daogari,Right Foot,1,1,0,1.0,1.0
Jadon Sancho,Right Foot,1,0,0,0.0,0.0
Jaime Mata Arnaiz,Right Foot,1,1,0,1.0,1.0
James David Rodríguez Rubio,Left Foot,1,1,0,1.0,1.0
James Morrison,Right Foot,1,0,0,0.0,0.0
James Philip Milner,Right Foot,1,1,0,1.0,1.0
James Ward-Prowse,Right Foot,1,1,0,1.0,1.0
Jamie Vardy,Right Foot,6,5,1,0.8333333333333334,0.8333333333333334
Javier Alejandro Mascherano,Right Foot,1,1,0,1.0,1.0
Javier Hernández Balcázar,Right Foot,1,1,0,1.0,1.0
Javier Siverio Toro,Right Foot,1,0,1,0.0,0.0
Jeakson Singh Thaunaojam,Right Foot,1,0,0,0.0,0.0
Jean-Christophe Bahebeck,Right Foot,1,0,1,0.0,0.0
Jefferson David Savarino Quintero,Right Foot,1,0,0,0.0,0.0
Jermain Defoe,Right Foot,1,1,0,1.0,1.0
Jerry Uche Mbakogu,Right Foot,3,1,0,0.3333333333333333,0.3333333333333333
Jhonder Leonel Cádiz Fernández,Right Foot,1,1,0,1.0,1.0
Jimmy Briand,Right Foot,1,0,0,0.0,0.0
Johan Neeskens,Right Foot,1,1,0,1.0,1.0
Johannes Geis,Right Foot,1,1,0,1.0,1.0
John Arne Semundseth Riise,Left Foot,1,0,0,0.0,0.0
John Guidetti,Right Foot,1,1,0,1.0,1.0
John Yeboah Zamora,Left Foot,1,1,0,1.0,1.0
Jon Dahl Tomasson,Right Foot,1,1,0,1.0,1.0
Jonas Martin,Right Foot,2,2,0,1.0,1.0
Jonathan Calleri,Right Foot,1,1,0,1.0,1.0
Jonathan David,Right Foot,3,3,0,1.0,1.0
Jonathan Rodríguez Menéndez,Left Foot,1,0,0,0.0,0.0
Jonathan Viera Ramos,Right Foot,5,4,0,0.8,0.8
Jonathan de Guzmán,Right Foot,1,1,0,1.0,1.0
Jonathas Cristian de Jesus,Right Foot,1,1,0,1.0,1.0
Joni Ensio Kauko,Right Foot,1,1,0,1.0,1.0
Jonjo Shelvey,Right Foot,1,1,0,1.0,1.0
Jonás Manuel Gutiérrez,Right Foot,1,0,0,0.0,0.0
Jordan Ayew,Right Foot,3,3,0,1.0,1.0
Jordan Brian Henderson,Right Foot,1,0,0,0.0,0.0
Jordy Josué Caicedo Medina,Right Foot,1,1,0,1.0,1.0
Jorge Franco Alviz,Right Foot,1,0,0,0.0,0.0
Jorge Luiz Frello Filho,Right Foot,2,1,0,0.5,0.5
Jorge Molina Vidal,Right Foot,1,1,0,1.0,1.0
Jorge Ortiz Mendoza,Right Foot,1,1,0,1.0,1.0
Jorge Resurrección Merodio,Right Foot,1,0,0,0.0,0.0
Jorge Rolando Pereyra Díaz,Right Foot,2,2,0,1.0,1.0
Joris Kayembe Ditu,Left Foot,1,1,0,1.0,1.0
Josip Iličić,Left Foot,8,7,0,0.875,0.875
Josip Pivarić,Left Foot,1,0,0,0.0,0.0
José Antonio García Rabasco,Right Foot,1,1,0,1.0,1.0
José Javier Barkero Saludes,Left Foot,2,1,0,0.5,0.5
José Leonardo Ulloa,Right Foot,1,1,0,1.0,1.0
José María Giménez de Vargas,Right Foot,1,0,0,0.0,0.0
José Salomón Rondón Giménez,Right Foot,2,2,0,1.0,1.0
João Félix Sequeira,Right Foot,1,0,1,0.0,0.0
João Victor de Albuquerque Bruno,Right Foot,3,3,0,1.0,1.0
Juan Francisco Torres Belén,Right Foot,1,0,1,0.0,0.0
Juan Guillermo Cuadrado Bello,Right Foot,1,1,0,1.0,1.0
Juan Manuel Mata García,Left Foot,2,1,0,0.5,0.5
Jude Bellingham,Right Foot,1,1,0,1.0,1.0
Jules Koundé,Right Foot,1,1,0,1.0,1.0
Julien Féret,Right Foot,1,1,0,1.0,1.0
Julián Álvarez,Right Foot,1,1,0,1.0,1.0
Jure Balkovec,Left Foot,1,0,0,0.0,0.0
Jérémy Ménez,Right Foot,1,1,0,1.0,1.0
Kai Havertz,Left Foot,2,2,0,1.0,1.0
Kalidou Koulibaly,Right Foot,1,1,0,1.0,1.0
Kaoru Mitoma,Right Foot,1,0,0,0.0,0.0
Karim Ansarifard,Right Foot,1,1,0,1.0,1.0
Karim Benzema,Right Foot,1,1,0,1.0,1.0
Kelechi Promise Iheanacho,Left Foot,1,1,0,1.0,1.0
Kenneth Josiah Omeruo,Right Foot,1,1,0,1.0,1.0
Kevin Gameiro,Right Foot,5,4,0,0.8,0.8
Kevin Volland,Left Foot,3,2,0,0.6666666666666666,0.6666666666666666
Khassa Camara,Right Foot,1,1,0,1.0,1.0
Khouma El Hadji Babacar,Right Foot,1,1,0,1.0,1.0
Kieran Trippier,Right Foot,1,1,0,1.0,1.0
Kingsley Coman,Right Foot,1,0,0,0.0,0.0
Klaas-Jan Huntelaar,Right Foot,4,2,0,0.5,0.5
Kylian Mbappé Lottin,Right Foot,12,9,0,0.75,0.75
Lacina Traoré,Left Foot,1,0,0,0.0,0.0
Laros Duarte,Right Foot,1,0,0,0.0,0.0
Lars Edi Stindl,Right Foot,1,0,0,0.0,0.0
Lasse Schöne,Right Foot,1,0,0,0.0,0.0
Lautaro Javier Martínez,Right Foot,1,1,0,1.0,1.0
Leandro Daniel Paredes,Right Foot,3,2,1,0.6666666666666666,0.6666666666666666
Leighton Baines,Left Foot,1,1,0,1.0,1.0
Leonardo Bonucci,Right Foot,2,2,0,1.0,1.0
Liam Millar,Right Foot,1,0,1,0.0,0.0
Lionel Andrés Messi Cuccittini,Left Foot,83,66,3,0.7951807228915663,0.7951807228915663
Lionel Mpasi-Nzau,Right Foot,1,1,0,1.0,1.0
Lorenzo Insigne,Right Foot,2,2,0,1.0,1.0
Lovro Majer,Left Foot,1,1,0,1.0,1.0
Luca Cigarini,Right Foot,1,1,0,1.0,1.0
Luca Toni,Right Foot,4,3,0,0.75,0.75
Lucas Pérez Martínez,Left Foot,1,1,0,1.0,1.0
Lucas Rodrigo Biglia,Right Foot,2,2,0,1.0,1.0
Lucas Rodrigues Moura da Silva,Right Foot,1,1,0,1.0,1.0
Lucas Tolentino Coelho de Lima,Left Foot,2,1,1,0.5,0.5
Lucas Vázquez Iglesias,Right Foot,1,1,0,1.0,1.0
Ludovic Blas,Left Foot,1,1,0,1.0,1.0
Luis Alberto Suárez Díaz,Right Foot,10,8,0,0.8,0.8
Luis Fernando Díaz Marulanda,Right Foot,1,1,0,1.0,1.0
Luis Fernando Muriel Fruto,Right Foot,1,1,0,1.0,1.0
Luiz Adriano de Souza da Silva,Right Foot,1,1,0,1.0,1.0
Luka Modrić,Right Foot,6,4,0,0.6666666666666666,0.6666666666666666
Lukas Hinterseer,Right Foot,1,1,0,1.0,1.0
Luuk de Jong,Right Foot,1,1,0,1.0,1.0
Luís Miguel Afonso Fernandes,Right Foot,1,1,0,1.0,1.0
M''Baye Babacar Niang,Right Foot,2,2,0,1.0,1.0
Mahmoud Hamada,Right Foot,1,1,0,1.0,1.0
Manolo Gabbiadini,Left Foot,1,1,0,1.0,1.0
Manuel Agudo Durán,Right Foot,2,1,0,0.5,0.5
Manuel Locatelli,Right Foot,1,0,0,0.0,0.0
Manuel Neuer,Right Foot,1,1,0,1.0,1.0
Manuel Obafemi Akanji,Right Foot,3,1,0,0.3333333333333333,0.3333333333333333
Manuel Ugarte Ribeiro,Right Foot,1,1,0,1.0,1.0
Manuel del Moral Fernández,Right Foot,1,1,0,1.0,1.0
Marcelo Brozović,Right Foot,2,2,0,1.0,1.0
Marcelo Vieira da Silva Júnior,Left Foot,1,1,0,1.0,1.0
Marco Borriello,Left Foot,1,1,0,1.0,1.0
Marco Reus,Right Foot,2,1,0,0.5,0.5
Marcos Antonio Senna da Silva,Right Foot,2,2,0,1.0,1.0
Marcos Aoás Corrêa,Right Foot,1,0,1,0.0,0.0
Marcus Rashford,Right Foot,2,1,1,0.5,0.5
Marcus Thuram,Right Foot,1,1,0,1.0,1.0
Marek Hamšík,Right Foot,2,1,1,0.5,0.5
Mario Barwuah Balotelli,Right Foot,1,0,0,0.0,0.0
Mario Gavranović,Right Foot,2,2,0,1.0,1.0
Mario Gómez García,Right Foot,1,1,0,1.0,1.0
Mario Mandžukić,Right Foot,1,1,0,1.0,1.0
Mario Pašalić,Right Foot,1,1,0,1.0,1.0
Mark Noble,Right Foot,3,3,0,1.0,1.0
Marko Arnautović,Right Foot,4,4,0,1.0,1.0
Marko Lešković,Right Foot,1,0,0,0.0,0.0
Marko Livaja,Right Foot,1,0,1,0.0,0.0
Martin Braithwaite Christensen,Right Foot,3,2,1,0.6666666666666666,0.6666666666666666
Massimo Maccarone,Right Foot,2,2,0,1.0,1.0
Mateo Kovačić,Right Foot,1,0,0,0.0,0.0
Mathew Leckie,Right Foot,1,0,0,0.0,0.0
Mathieu Choiniere,Right Foot,1,1,0,1.0,1.0
Matteo Mancosu,Right Foot,1,1,0,1.0,1.0
Mattia Destro,Right Foot,3,2,0,0.6666666666666666,0.6666666666666666
Matías Ariel Fernández Fernández,Right Foot,1,1,0,1.0,1.0
Mauricio Ricardo Pinilla Ferreira,Right Foot,2,0,0,0.0,0.0
Mauro Emanuel Icardi Rivero,Right Foot,2,1,1,0.5,0.5
Maximiliano Gastón López,Right Foot,3,2,0,0.6666666666666666,0.6666666666666666
Maximiliano Gómez González,Right Foot,1,0,0,0.0,0.0
Maximiliano Nicol Moralez,Right Foot,1,0,0,0.0,0.0
Maya Yoshida,Right Foot,1,0,0,0.0,0.0
Mehdi Taremi,Right Foot,1,1,0,1.0,1.0
Memphis Depay,Right Foot,1,1,0,1.0,1.0
Meschak Elia,Right Foot,1,0,0,0.0,0.0
Mevlüt Erdinç,Right Foot,1,0,0,0.0,0.0
Michael Krohn-Dehli,Right Foot,1,1,0,1.0,1.0
Michy Batshuayi Tunga,Right Foot,2,2,0,1.0,1.0
Miguel Ángel Borja Hernández,Right Foot,1,1,0,1.0,1.0
Mihlali Samson Mayambela,Right Foot,1,1,0,1.0,1.0
Mikel Oyarzabal Ugarte,Left Foot,2,2,0,1.0,1.0
Milan Badelj,Right Foot,1,0,0,0.0,0.0
Mile Jedinak,Right Foot,2,2,0,1.0,1.0
Miralem Pjanić,Right Foot,1,1,0,1.0,1.0
Miroslav Klose,Right Foot,1,1,0,1.0,1.0
Mislav Oršić,Right Foot,1,1,0,1.0,1.0
Mohamed Abdel Monem,Right Foot,1,1,0,1.0,1.0
Mohamed Abougabal,Right Foot,1,0,1,0.0,0.0
Mohamed Bayo,Right Foot,1,1,0,1.0,1.0
Mohamed Gasana Tchité,Right Foot,1,0,0,0.0,0.0
Mohamed Hany Gamal Eldemerdash,Right Foot,1,1,0,1.0,1.0
Mohamed Larbi,Right Foot,2,1,1,0.5,0.5
Mohamed Salah,Left Foot,3,3,0,1.0,1.0
Mohamed Zeki Amdouni,Right Foot,1,1,0,1.0,1.0
Moise Bombito,Right Foot,2,2,0,1.0,1.0
Moritz Hartmann,Right Foot,8,8,0,1.0,1.0
Mostafa Fathi,Left Foot,1,1,0,1.0,1.0
Mostafa Mohamed Ahmed Abdallah,Right Foot,2,1,1,0.5,0.5
Mothobi Mvala,Right Foot,2,2,0,1.0,1.0
Moussa Niakhate,Left Foot,1,0,1,0.0,0.0
Mário Figueira Fernandes,Right Foot,1,0,1,0.0,0.0
Neymar da Silva Santos Junior,Right Foot,15,12,2,0.8,0.8
Nicola Sansone,Right Foot,1,0,0,0.0,0.0
Nicolai Jørgensen,Right Foot,1,0,0,0.0,0.0
Nicolas Pépé,Left Foot,1,1,0,1.0,1.0
Nicolás Hernán Otamendi,Right Foot,1,1,0,1.0,1.0
Nikola Kalinić,Right Foot,1,0,0,0.0,0.0
Nikola Vlašić,Right Foot,2,2,0,1.0,1.0
Nikola Žigić,Right Foot,1,1,0,1.0,1.0
Nishu Kumar Tashni,Right Foot,1,0,0,0.0,0.0
Nkosinathi Sibisi,Right Foot,1,1,0,1.0,1.0
Nolan Roux,Right Foot,1,1,0,1.0,1.0
Nordin Amrabat,Right Foot,1,0,0,0.0,0.0
Nuno Mendes,Left Foot,1,1,0,1.0,1.0
Olivier Giroud,Left Foot,2,2,0,1.0,1.0
Omar Kamal Abdel Wahed,Right Foot,1,1,0,1.0,1.0
Omar Marmoush,Right Foot,1,1,0,1.0,1.0
Omenuke Mfulu,Right Foot,1,1,0,1.0,1.0
Orbelín Pineda Alvarado,Right Foot,1,0,0,0.0,0.0
Oscar dos Santos Emboaba Júnior,Right Foot,2,1,1,0.5,0.5
Oswin Reagan Appollis,Right Foot,1,1,0,1.0,1.0
Ousmane Dembélé,Right Foot,2,2,0,1.0,1.0
Pablo Sarabia García,Left Foot,1,0,1,0.0,0.0
Paolo Di Canio,Right Foot,1,1,0,1.0,1.0
Pape Matar Sarr,Right Foot,1,1,0,1.0,1.0
Patrik Schick,Left Foot,2,2,0,1.0,1.0
Paul Breitner,Right Foot,1,1,0,1.0,1.0
Paul Pogba,Right Foot,3,2,0,0.6666666666666666,0.6666666666666666
Paul Verhaegh,Right Foot,6,6,0,1.0,1.0
